origin,model,band,target,predicted_change,actual_change,material_actual
2025-08,STABLE_LOCAL_CORE_R14B,3,2026-05,4.440892098500626e-16,0.5960735899083769,True
2025-08,STABLE_LOCAL_CORE_R14B,4,2026-08,-4.440892098500626e-16,,False
2025-08,STATE_FAST_R15,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,STATE_FAST_R15,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,STATE_FAST_R15,4,2026-08,0.00015100515034260908,,False
2025-09,DAMPED_P95_Q001_R16,2,2026-03,-0.11647327503061211,1.7553878889316574,True
2025-09,DAMPED_P95_Q001_R16,3,2026-06,-0.06467441440855026,-1.3411354634310344,True
2025-09,DAMPED_P95_Q001_R16,4,2026-09,-0.0374345538508698,,False
2025-09,FOOD_H0_FAST_R18,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,FOOD_H0_FAST_R18,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,FOOD_H0_FAST_R18,4,2026-09,-0.012604821553245493,,False
2025-09,FOOD_H0_SELECT_R18,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,FOOD_H0_SELECT_R18,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,FOOD_H0_SELECT_R18,4,2026-09,-0.012604821553245493,,False
2025-09,FOOD_H0_SLOW_R18,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,FOOD_H0_SLOW_R18,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,FOOD_H0_SLOW_R18,4,2026-09,-0.012604821553245493,,False
2025-09,FUEL_ANNUAL_R17,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,FUEL_ANNUAL_R17,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,FUEL_ANNUAL_R17,4,2026-09,-0.012604821553245493,,False
2025-09,INDEPENDENT_BRIDGE,2,2026-03,0.6531358694406628,1.7553878889316574,True
2025-09,INDEPENDENT_BRIDGE,3,2026-06,-0.04856435604339593,-1.3411354634310344,True
2025-09,INDEPENDENT_BRIDGE,4,2026-09,0.6941878340787895,,False
2025-09,MCT_FAST_R18,2,2026-03,0.5247717923386737,1.7553878889316574,True
2025-09,MCT_FAST_R18,3,2026-06,0.2652924111516266,-1.3411354634310344,True
2025-09,MCT_FAST_R18,4,2026-09,0.23428009622972112,,False
2025-09,MCT_SIGNALS_R18,2,2026-03,1.3202671681214087,1.7553878889316574,True
2025-09,MCT_SIGNALS_R18,3,2026-06,0.8053137818741822,-1.3411354634310344,True
2025-09,MCT_SIGNALS_R18,4,2026-09,0.9433047334285352,,False
2025-09,MCT_SLOW_R18,2,2026-03,0.5286056321657226,1.7553878889316574,True
2025-09,MCT_SLOW_R18,3,2026-06,0.26785456180427314,-1.3411354634310344,True
2025-09,MCT_SLOW_R18,4,2026-09,0.23645724817576852,,False
2025-09,STABLE_LOCAL_CORE_R14B,2,2026-03,8.881784197001252e-16,1.7553878889316574,True
2025-09,STABLE_LOCAL_CORE_R14B,3,2026-06,0.0,-1.3411354634310344,True
2025-09,STABLE_LOCAL_CORE_R14B,4,2026-09,-8.881784197001252e-16,,False
2025-09,STATE_FAST_R15,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,STATE_FAST_R15,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,STATE_FAST_R15,4,2026-09,-0.012604821553245493,,False
2025-10,DAMPED_P95_Q001_R16,2,2026-04,-0.08862517841769524,2.2367272781995635,True
2025-10,DAMPED_P95_Q001_R16,3,2026-07,-0.06942846944004843,-1.4419820728168,True
2025-10,DAMPED_P95_Q001_R16,4,2026-10,-0.05616928401837873,,False
2025-10,FOOD_H0_FAST_R18,2,2026-04,0.02427271004701037,2.2367272781995635,True
2025-10,FOOD_H0_FAST_R18,3,2026-07,0.012427627544069342,-1.4419820728168,True
2025-10,FOOD_H0_FAST_R18,4,2026-10,0.0063629453025635385,,False
2025-10,FOOD_H0_SELECT_R18,2,2026-04,0.02427271004701037,2.2367272781995635,True
2025-10,FOOD_H0_SELECT_R18,3,2026-07,0.012427627544069342,-1.4419820728168,True
2025-10,FOOD_H0_SELECT_R18,4,2026-10,0.0063629453025635385,,False
2025-10,FOOD_H0_SLOW_R18,2,2026-04,0.02427271004701037,2.2367272781995635,True
2025-10,FOOD_H0_SLOW_R18,3,2026-07,0.012427627544069342,-1.4419820728168,True
2025-10,FOOD_H0_SLOW_R18,4,2026-10,0.0063629453025635385,,False
2025-10,FUEL_ANNUAL_R17,2,2026-04,0.02427271004701037,2.2367272781995635,True
2025-10,FUEL_ANNUAL_R17,3,2026-07,0.012427627544069342,-1.4419820728168,True
2025-10,FUEL_ANNUAL_R17,4,2026-10,0.0063629453025635385,,False
2025-10,INDEPENDENT_BRIDGE,2,2026-04,0.6074808313430244,2.2367272781995635,True
2025-10,INDEPENDENT_BRIDGE,3,2026-07,-1.2751383865921992,-1.4419820728168,True
2025-10,INDEPENDENT_BRIDGE,4,2026-10,1.262396183392088,,False
2025-10,MCT_FAST_R18,2,2026-04,0.24032223449669265,2.2367272781995635,True
2025-10,MCT_FAST_R18,3,2026-07,0.9591615164165952,-1.4419820728168,True
2025-10,MCT_FAST_R18,4,2026-10,-0.7010516965050679,,False
2025-10,MCT_SIGNALS_R18,2,2026-04,0.9567843186472524,2.2367272781995635,True
2025-10,MCT_SIGNALS_R18,3,2026-07,1.3110620907631416,-1.4419820728168,True
2025-10,MCT_SIGNALS_R18,4,2026-10,-0.1328529444940223,,False
2025-10,MCT_SLOW_R18,2,2026-04,0.24880031259389357,2.2367272781995635,True
2025-10,MCT_SLOW_R18,3,2026-07,0.9616368508150894,-1.4419820728168,True
2025-10,MCT_SLOW_R18,4,2026-10,-0.6990588327360325,,False
2025-10,STABLE_LOCAL_CORE_R14B,2,2026-04,-4.440892098500626e-16,2.2367272781995635,True
2025-10,STABLE_LOCAL_CORE_R14B,3,2026-07,-8.881784197001252e-16,-1.4419820728168,True
2025-10,STABLE_LOCAL_CORE_R14B,4,2026-10,4.440892098500626e-16,,False
2025-10,STATE_FAST_R15,2,2026-04,0.02427271004701037,2.2367272781995635,True
2025-10,STATE_FAST_R15,3,2026-07,0.012427627544069342,-1.4419820728168,True
2025-10,STATE_FAST_R15,4,2026-10,0.0063629453025635385,,False
2025-11,DAMPED_P95_Q001_R16,2,2026-05,-0.07845822210917364,0.5960735899083769,True
2025-11,DAMPED_P95_Q001_R16,3,2026-08,-0.06957850020682299,,False
2025-11,DAMPED_P95_Q001_R16,4,2026-11,-0.06083778221212288,,False
2025-11,FOOD_H0_FAST_R18,2,2026-05,0.041721092192908316,0.5960735899083769,True
2025-11,FOOD_H0_FAST_R18,3,2026-08,0.02136119920277002,,False
2025-11,FOOD_H0_FAST_R18,4,2026-11,0.010936933991816389,,False
2025-11,FOOD_H0_SELECT_R18,2,2026-05,0.041721092192908316,0.5960735899083769,True
2025-11,FOOD_H0_SELECT_R18,3,2026-08,0.02136119920277002,,False
2025-11,FOOD_H0_SELECT_R18,4,2026-11,0.010936933991816389,,False
2025-11,FOOD_H0_SLOW_R18,2,2026-05,0.041721092192908316,0.5960735899083769,True
2025-11,FOOD_H0_SLOW_R18,3,2026-08,0.02136119920277002,,False
2025-11,FOOD_H0_SLOW_R18,4,2026-11,0.010936933991816389,,False
2025-11,FUEL_ANNUAL_R17,2,2026-05,0.041721092192908316,0.5960735899083769,True
2025-11,FUEL_ANNUAL_R17,3,2026-08,0.02136119920277002,,False
2025-11,FUEL_ANNUAL_R17,4,2026-11,0.010936933991816389,,False
2025-11,INDEPENDENT_BRIDGE,2,2026-05,1.508857556340948,0.5960735899083769,True
2025-11,INDEPENDENT_BRIDGE,3,2026-08,-1.2084270655749676,,False
2025-11,INDEPENDENT_BRIDGE,4,2026-11,1.727273057270601,,False
2025-11,MCT_FAST_R18,2,2026-05,0.29407959379092175,0.5960735899083769,True
2025-11,MCT_FAST_R18,3,2026-08,1.0103091134419317,,False
2025-11,MCT_FAST_R18,4,2026-11,-0.9217741228116036,,False
2025-11,MCT_SIGNALS_R18,2,2026-05,0.6394416909604952,0.5960735899083769,True
2025-11,MCT_SIGNALS_R18,3,2026-08,1.601114437470987,,False
2025-11,MCT_SIGNALS_R18,4,2026-11,-0.09703087155258228,,False
2025-11,MCT_SLOW_R18,2,2026-05,0.29945078859616725,0.5960735899083769,True
2025-11,MCT_SLOW_R18,3,2026-08,1.0125966936224398,,False
2025-11,MCT_SLOW_R18,4,2026-11,-0.9198753825494101,,False
2025-11,STABLE_LOCAL_CORE_R14B,2,2026-05,4.440892098500626e-16,0.5960735899083769,True
2025-11,STABLE_LOCAL_CORE_R14B,3,2026-08,4.440892098500626e-16,,False
2025-11,STABLE_LOCAL_CORE_R14B,4,2026-11,-8.881784197001252e-16,,False
2025-11,STATE_FAST_R15,2,2026-05,0.041721092192908316,0.5960735899083769,True
2025-11,STATE_FAST_R15,3,2026-08,0.02136119920277002,,False
2025-11,STATE_FAST_R15,4,2026-11,0.010936933991816389,,False
2025-12,DAMPED_P95_Q001_R16,2,2026-06,-0.07194021037046028,-1.341135463431034,True
2025-12,DAMPED_P95_Q001_R16,3,2026-09,-0.07382347815265478,,False
2025-12,DAMPED_P95_Q001_R16,4,2026-12,-0.06951199960770693,,False
2025-12,FOOD_H0_FAST_R18,2,2026-06,0.061868572613993145,-1.341135463431034,True
2025-12,FOOD_H0_FAST_R18,3,2026-09,0.03167670917836496,,False
2025-12,FOOD_H0_FAST_R18,4,2026-12,0.016218475099322616,,False
2025-12,FOOD_H0_SELECT_R18,2,2026-06,0.061868572613993145,-1.341135463431034,True
2025-12,FOOD_H0_SELECT_R18,3,2026-09,0.03167670917836496,,False
2025-12,FOOD_H0_SELECT_R18,4,2026-12,0.016218475099322616,,False
2025-12,FOOD_H0_SLOW_R18,2,2026-06,0.061868572613993145,-1.341135463431034,True
2025-12,FOOD_H0_SLOW_R18,3,2026-09,0.03167670917836496,,False
2025-12,FOOD_H0_SLOW_R18,4,2026-12,0.016218475099322616,,False
2025-12,FUEL_ANNUAL_R17,2,2026-06,0.061868572613993145,-1.341135463431034,True
2025-12,FUEL_ANNUAL_R17,3,2026-09,0.03167670917836496,,False
2025-12,FUEL_ANNUAL_R17,4,2026-12,0.016218475099322616,,False
2025-12,INDEPENDENT_BRIDGE,2,2026-06,0.6064509068247284,-1.341135463431034,True
2025-12,INDEPENDENT_BRIDGE,3,2026-09,-0.07532095076888679,,False
2025-12,INDEPENDENT_BRIDGE,4,2026-12,0.9660691225395635,,False
2025-12,MCT_FAST_R18,2,2026-06,0.32755931606293576,-1.341135463431034,True
2025-12,MCT_FAST_R18,3,2026-09,0.25554466793294717,,False
2025-12,MCT_FAST_R18,4,2026-12,-0.4878935838812426,,False
2025-12,MCT_SIGNALS_R18,2,2026-06,0.6618314424662888,-1.341135463431034,True
2025-12,MCT_SIGNALS_R18,3,2026-09,0.3671336661425171,,False
2025-12,MCT_SIGNALS_R18,4,2026-12,-0.2054761063252437,,False
2025-12,MCT_SLOW_R18,2,2026-06,0.3310484397115232,-1.341135463431034,True
2025-12,MCT_SLOW_R18,3,2026-09,0.25771066440335044,,False
2025-12,MCT_SLOW_R18,4,2026-12,-0.4860588009122093,,False
2025-12,STABLE_LOCAL_CORE_R14B,2,2026-06,-8.881784197001252e-16,-1.341135463431034,True
2025-12,STABLE_LOCAL_CORE_R14B,3,2026-09,8.881784197001252e-16,,False
2025-12,STABLE_LOCAL_CORE_R14B,4,2026-12,-4.440892098500626e-16,,False
2025-12,STATE_FAST_R15,2,2026-06,0.061868572613993145,-1.341135463431034,True
2025-12,STATE_FAST_R15,3,2026-09,0.03167670917836496,,False
2025-12,STATE_FAST_R15,4,2026-12,0.016218475099322616,,False
2026-01,DAMPED_P95_Q001_R16,2,2026-07,-0.08517684689187988,-1.4419820728167991,True
2026-01,DAMPED_P95_Q001_R16,3,2026-10,-0.05441394536333899,,False
2026-01,DAMPED_P95_Q001_R16,4,2027-01,-0.03712250489071112,,False
2026-01,FOOD_H0_FAST_R18,2,2026-07,-0.0203693697994467,-1.4419820728167991,True
2026-01,FOOD_H0_FAST_R18,3,2026-10,-0.010429117337316551,,False
2026-01,FOOD_H0_FAST_R18,4,2027-01,-0.005339708076706362,,False
2026-01,FOOD_H0_SELECT_R18,2,2026-07,-0.0203693697994467,-1.4419820728167991,True
2026-01,FOOD_H0_SELECT_R18,3,2026-10,-0.010429117337316551,,False
2026-01,FOOD_H0_SELECT_R18,4,2027-01,-0.005339708076706362,,False
2026-01,FOOD_H0_SLOW_R18,2,2026-07,-0.0203693697994467,-1.4419820728167991,True
2026-01,FOOD_H0_SLOW_R18,3,2026-10,-0.010429117337316551,,False
2026-01,FOOD_H0_SLOW_R18,4,2027-01,-0.005339708076706362,,False
2026-01,FUEL_ANNUAL_R17,2,2026-07,-0.0203693697994467,-1.4419820728167991,True
2026-01,FUEL_ANNUAL_R17,3,2026-10,-0.010429117337316551,,False
2026-01,FUEL_ANNUAL_R17,4,2027-01,-0.005339708076706362,,False
2026-01,INDEPENDENT_BRIDGE,2,2026-07,-1.2206206428677953,-1.4419820728167991,True
2026-01,INDEPENDENT_BRIDGE,3,2026-10,1.7452011773578957,,False
2026-01,INDEPENDENT_BRIDGE,4,2027-01,0.19265579237718367,,False
2026-01,MCT_FAST_R18,2,2026-07,0.9699151458693556,-1.4419820728167991,True
2026-01,MCT_FAST_R18,3,2026-10,-0.6622789895724361,,False
2026-01,MCT_FAST_R18,4,2027-01,0.19604252539073386,,False
2026-01,MCT_SIGNALS_R18,2,2026-07,1.2096756479953439,-1.4419820728167991,True
2026-01,MCT_SIGNALS_R18,3,2026-10,-0.1604113627473467,,False
2026-01,MCT_SIGNALS_R18,4,2027-01,0.7180170034131548,,False
2026-01,MCT_SLOW_R18,2,2026-07,0.9624336207685347,-1.4419820728167991,True
2026-01,MCT_SLOW_R18,3,2026-10,-0.6610532991152844,,False
2026-01,MCT_SLOW_R18,4,2027-01,0.197299686148531,,False
2026-01,STABLE_LOCAL_CORE_R14B,2,2026-07,0.0,-1.4419820728167991,True
2026-01,STABLE_LOCAL_CORE_R14B,3,2026-10,0.0,,False
2026-01,STABLE_LOCAL_CORE_R14B,4,2027-01,4.440892098500626e-16,,False
2026-01,STATE_FAST_R15,2,2026-07,-0.0203693697994467,-1.4419820728167991,True
2026-01,STATE_FAST_R15,3,2026-10,-0.010429117337316551,,False
2026-01,STATE_FAST_R15,4,2027-01,-0.005339708076706362,,False
2026-02,DAMPED_P95_Q001_R16,2,2026-08,-0.06663338188844947,,False
2026-02,DAMPED_P95_Q001_R16,3,2026-11,-0.05661627930961344,,False
2026-02,DAMPED_P95_Q001_R16,4,2027-02,-0.048278462031737135,,False
2026-02,FOOD_H0_FAST_R18,2,2026-08,0.026673180278809827,,False
2026-02,FOOD_H0_FAST_R18,3,2026-11,0.01365666830275103,,False
2026-02,FOOD_H0_FAST_R18,4,2027-02,0.006992214171008371,,False
2026-02,FOOD_H0_SELECT_R18,2,2026-08,0.026673180278809827,,False
2026-02,FOOD_H0_SELECT_R18,3,2026-11,0.01365666830275103,,False
2026-02,FOOD_H0_SELECT_R18,4,2027-02,0.006992214171008371,,False
2026-02,FOOD_H0_SLOW_R18,2,2026-08,0.026673180278809827,,False
2026-02,FOOD_H0_SLOW_R18,3,2026-11,0.01365666830275103,,False
2026-02,FOOD_H0_SLOW_R18,4,2027-02,0.006992214171008371,,False
2026-02,FUEL_ANNUAL_R17,2,2026-08,0.026673180278809827,,False
2026-02,FUEL_ANNUAL_R17,3,2026-11,0.01365666830275103,,False
2026-02,FUEL_ANNUAL_R17,4,2027-02,0.006992214171008371,,False
2026-02,INDEPENDENT_BRIDGE,2,2026-08,-1.671446453494752,,False
2026-02,INDEPENDENT_BRIDGE,3,2026-11,0.9861896392639982,,False
2026-02,INDEPENDENT_BRIDGE,4,2027-02,-0.7440062045144287,,False
2026-02,MCT_FAST_R18,2,2026-08,1.065859805670888,,False
2026-02,MCT_FAST_R18,3,2026-11,-0.8737250913912442,,False
2026-02,MCT_FAST_R18,4,2027-02,0.2742560335793427,,False
2026-02,MCT_SIGNALS_R18,2,2026-08,1.5752548937093946,,False
2026-02,MCT_SIGNALS_R18,3,2026-11,-0.2895894521041935,,False
2026-02,MCT_SIGNALS_R18,4,2027-02,0.6567273062617947,,False
2026-02,MCT_SLOW_R18,2,2026-08,1.0766400605214779,,False
2026-02,MCT_SLOW_R18,3,2026-11,-0.8712814016376953,,False
2026-02,MCT_SLOW_R18,4,2027-02,0.27616761823807057,,False
2026-02,STABLE_LOCAL_CORE_R14B,2,2026-08,-8.881784197001252e-16,,False
2026-02,STABLE_LOCAL_CORE_R14B,3,2026-11,1.3322676295501878e-15,,False
2026-02,STABLE_LOCAL_CORE_R14B,4,2027-02,0.0,,False
2026-02,STATE_FAST_R15,2,2026-08,0.026673180278809827,,False
2026-02,STATE_FAST_R15,3,2026-11,0.01365666830275103,,False
2026-02,STATE_FAST_R15,4,2027-02,0.006992214171008371,,False
2026-03,DAMPED_P95_Q001_R16,2,2026-09,-0.07140606824564433,,False
2026-03,DAMPED_P95_Q001_R16,3,2026-12,-0.03717445194307567,,False
2026-03,DAMPED_P95_Q001_R16,4,2027-03,-0.019560214915350205,,False
2026-03,FOOD_H0_FAST_R18,2,2026-09,-0.035503193800552335,,False
2026-03,FOOD_H0_FAST_R18,3,2026-12,-0.018177635225883115,,False
2026-03,FOOD_H0_FAST_R18,4,2027-03,-0.00930694923565234,,False
2026-03,FOOD_H0_SELECT_R18,2,2026-09,-0.035503193800552335,,False
2026-03,FOOD_H0_SELECT_R18,3,2026-12,-0.018177635225883115,,False
2026-03,FOOD_H0_SELECT_R18,4,2027-03,-0.00930694923565234,,False
2026-03,FOOD_H0_SLOW_R18,2,2026-09,-0.035503193800552335,,False
2026-03,FOOD_H0_SLOW_R18,3,2026-12,-0.018177635225883115,,False
2026-03,FOOD_H0_SLOW_R18,4,2027-03,-0.00930694923565234,,False
2026-03,FUEL_ANNUAL_R17,2,2026-09,-0.035503193800552335,,False
2026-03,FUEL_ANNUAL_R17,3,2026-12,-0.018177635225883115,,False
2026-03,FUEL_ANNUAL_R17,4,2027-03,-0.00930694923565234,,False
2026-03,INDEPENDENT_BRIDGE,2,2026-09,-0.21964941082623035,,False
2026-03,INDEPENDENT_BRIDGE,3,2026-12,-0.07203216574638827,,False
2026-03,INDEPENDENT_BRIDGE,4,2027-03,-0.17907332978857848,,False
2026-03,MCT_FAST_R18,2,2026-09,0.21349852743419095,,False
2026-03,MCT_FAST_R18,3,2026-12,-0.3328202804180407,,False
2026-03,MCT_FAST_R18,4,2027-03,0.2793196302460341,,False
2026-03,MCT_SIGNALS_R18,2,2026-09,0.7251404499990599,,False
2026-03,MCT_SIGNALS_R18,3,2026-12,0.27508550011724964,,False
2026-03,MCT_SIGNALS_R18,4,2027-03,0.685227799004803,,False
2026-03,MCT_SLOW_R18,2,2026-09,0.21433237100193026,,False
2026-03,MCT_SLOW_R18,3,2026-12,-0.3311128105417689,,False
2026-03,MCT_SLOW_R18,4,2027-03,0.2808103711688821,,False
2026-03,STABLE_LOCAL_CORE_R14B,2,2026-09,8.881784197001252e-16,,False
2026-03,STABLE_LOCAL_CORE_R14B,3,2026-12,0.0,,False
2026-03,STABLE_LOCAL_CORE_R14B,4,2027-03,-4.440892098500626e-16,,False
2026-03,STATE_FAST_R15,2,2026-09,-0.035503193800552335,,False
2026-03,STATE_FAST_R15,3,2026-12,-0.018177635225883115,,False
2026-03,STATE_FAST_R15,4,2027-03,-0.00930694923565234,,False
2026-04,DAMPED_P95_Q001_R16,2,2026-10,-0.07094725890599118,,False
2026-04,DAMPED_P95_Q001_R16,3,2027-01,-0.0043438419427097585,,False
2026-04,DAMPED_P95_Q001_R16,4,2027-04,0.02519579536521821,,False
2026-04,FOOD_H0_FAST_R18,2,2026-10,-0.11647793982546784,,False
2026-04,FOOD_H0_FAST_R18,3,2027-01,-0.05963670519064035,,False
2026-04,FOOD_H0_FAST_R18,4,2027-04,-0.030533993057606068,,False
2026-04,FOOD_H0_SELECT_R18,2,2026-10,-0.11647793982546784,,False
2026-04,FOOD_H0_SELECT_R18,3,2027-01,-0.05963670519064035,,False
2026-04,FOOD_H0_SELECT_R18,4,2027-04,-0.030533993057606068,,False
2026-04,FOOD_H0_SLOW_R18,2,2026-10,-0.11647793982546784,,False
2026-04,FOOD_H0_SLOW_R18,3,2027-01,-0.05963670519064035,,False
2026-04,FOOD_H0_SLOW_R18,4,2027-04,-0.030533993057606068,,False
2026-04,FUEL_ANNUAL_R17,2,2026-10,-0.11647793982546784,,False
2026-04,FUEL_ANNUAL_R17,3,2027-01,-0.05963670519064035,,False
2026-04,FUEL_ANNUAL_R17,4,2027-04,-0.030533993057606068,,False
2026-04,INDEPENDENT_BRIDGE,2,2026-10,1.7699229281129036,,False
2026-04,INDEPENDENT_BRIDGE,3,2027-01,-0.5094383945933689,,False
2026-04,INDEPENDENT_BRIDGE,4,2027-04,1.4521802820757834,,False
2026-04,MCT_FAST_R18,2,2026-10,-0.7501669776502764,,False
2026-04,MCT_FAST_R18,3,2027-01,0.17537012858003642,,False
2026-04,MCT_FAST_R18,4,2027-04,-0.13106878886946216,,False
2026-04,MCT_SIGNALS_R18,2,2026-10,-0.6694848834770308,,False
2026-04,MCT_SIGNALS_R18,3,2027-01,0.32807220684165994,,False
2026-04,MCT_SIGNALS_R18,4,2027-04,-0.04237767250308799,,False
2026-04,MCT_SLOW_R18,2,2026-10,-0.7599410631934784,,False
2026-04,MCT_SLOW_R18,3,2027-01,0.17619263827530052,,False
2026-04,MCT_SLOW_R18,4,2027-04,-0.13011512032971329,,False
2026-04,STABLE_LOCAL_CORE_R14B,2,2026-10,4.440892098500626e-16,,False
2026-04,STABLE_LOCAL_CORE_R14B,3,2027-01,-4.440892098500626e-16,,False
2026-04,STABLE_LOCAL_CORE_R14B,4,2027-04,0.0,,False
2026-04,STATE_FAST_R15,2,2026-10,-0.11647793982546784,,False
2026-04,STATE_FAST_R15,3,2027-01,-0.05963670519064035,,False
2026-04,STATE_FAST_R15,4,2027-04,-0.030533993057606068,,False
2026-05,DAMPED_P95_Q001_R16,2,2026-11,-0.03886072850742295,,False
2026-05,DAMPED_P95_Q001_R16,3,2027-02,0.000984931274286005,,False
2026-05,DAMPED_P95_Q001_R16,4,2027-05,0.018407667421000085,,False
2026-05,FOOD_H0_FAST_R18,2,2026-11,-0.05671300234781107,,False
2026-05,FOOD_H0_FAST_R18,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_H0_FAST_R18,4,2027-05,-0.014866973287465779,,False
2026-05,FOOD_H0_SELECT_R18,2,2026-11,-0.05671300234781107,,False
2026-05,FOOD_H0_SELECT_R18,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_H0_SELECT_R18,4,2027-05,-0.014866973287465779,,False
2026-05,FOOD_H0_SLOW_R18,2,2026-11,-0.05671300234781107,,False
2026-05,FOOD_H0_SLOW_R18,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_H0_SLOW_R18,4,2027-05,-0.014866973287465779,,False
2026-05,FUEL_ANNUAL_R17,2,2026-11,-0.05671300234781107,,False
2026-05,FUEL_ANNUAL_R17,3,2027-02,-0.0290370572020775,,False
2026-05,FUEL_ANNUAL_R17,4,2027-05,-0.014866973287465779,,False
2026-05,INDEPENDENT_BRIDGE,2,2026-11,0.7443952973923862,,False
2026-05,INDEPENDENT_BRIDGE,3,2027-02,-0.19846127097970978,,False
2026-05,INDEPENDENT_BRIDGE,4,2027-05,0.4152551071497266,,False
2026-05,MCT_FAST_R18,2,2026-11,-0.9035700254884711,,False
2026-05,MCT_FAST_R18,3,2027-02,0.22306128136317938,,False
2026-05,MCT_FAST_R18,4,2027-05,-0.06790532704605212,,False
2026-05,MCT_SIGNALS_R18,2,2026-11,-1.161642764469236,,False
2026-05,MCT_SIGNALS_R18,3,2027-02,-0.3241002676293352,,False
2026-05,MCT_SIGNALS_R18,4,2027-05,-0.48298293985863294,,False
2026-05,MCT_SLOW_R18,2,2026-11,-0.9097916707004874,,False
2026-05,MCT_SLOW_R18,3,2027-02,0.2237527036529432,,False
2026-05,MCT_SLOW_R18,4,2027-05,-0.06714982481582243,,False
2026-05,STABLE_LOCAL_CORE_R14B,2,2026-11,-8.881784197001252e-16,,False
2026-05,STABLE_LOCAL_CORE_R14B,3,2027-02,-4.440892098500626e-16,,False
2026-05,STABLE_LOCAL_CORE_R14B,4,2027-05,0.0,,False
2026-05,STATE_FAST_R15,2,2026-11,-0.05671300234781107,,False
2026-05,STATE_FAST_R15,3,2027-02,-0.0290370572020775,,False
2026-05,STATE_FAST_R15,4,2027-05,-0.014866973287465779,,False
2026-06,DAMPED_P95_Q001_R16,2,2026-12,-0.017709694697961353,,False
2026-06,DAMPED_P95_Q001_R16,3,2027-03,0.0005836291550966877,,False
2026-06,DAMPED_P95_Q001_R16,4,2027-06,0.008573338113991191,,False
2026-06,FOOD_H0_FAST_R18,2,2026-12,-0.012353138070889003,,False
2026-06,FOOD_H0_FAST_R18,3,2027-03,-0.006324806692295848,,False
2026-06,FOOD_H0_FAST_R18,4,2027-06,-0.0032383010264553924,,False
2026-06,FOOD_H0_SELECT_R18,2,2026-12,-0.012353138070889003,,False
2026-06,FOOD_H0_SELECT_R18,3,2027-03,-0.006324806692295848,,False
2026-06,FOOD_H0_SELECT_R18,4,2027-06,-0.0032383010264553924,,False
2026-06,FOOD_H0_SLOW_R18,2,2026-12,-0.012353138070889003,,False
