origin,model,band,target,predicted_change,actual_change,material_actual
2026-05,FOOD_ECM_A002_R27,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_ECM_A002_R27,4,2027-05,-0.014866973287465779,,False
2026-05,FOOD_ECM_A005_R27,2,2026-11,-0.05671300234781107,,False
2026-05,FOOD_ECM_A005_R27,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_ECM_A005_R27,4,2027-05,-0.014866973287465779,,False
2026-05,FOOD_ECM_A010_R27,2,2026-11,-0.05671300234781107,,False
2026-05,FOOD_ECM_A010_R27,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_ECM_A010_R27,4,2027-05,-0.014866973287465779,,False
2026-05,FOOD_ECM_A015_R27,2,2026-11,-0.05671300234781107,,False
2026-05,FOOD_ECM_A015_R27,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_ECM_A015_R27,4,2027-05,-0.014866973287465779,,False
2026-05,FOOD_ECM_PPI_R27,2,2026-11,-0.05671300234781107,,False
2026-05,FOOD_ECM_PPI_R27,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_ECM_PPI_R27,4,2027-05,-0.014866973287465779,,False
2026-05,FOOD_ECM_R27,2,2026-11,-0.05671300234781107,,False
2026-05,FOOD_ECM_R27,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_ECM_R27,4,2027-05,-0.014866973287465779,,False
2026-05,FOOD_NORM_SHIFT_R24,2,2026-11,-0.05671300234781107,,False
2026-05,FOOD_NORM_SHIFT_R24,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_NORM_SHIFT_R24,4,2027-05,-0.014866973287465779,,False
2026-05,STATE_FAST_R15,2,2026-11,-0.05671300234781107,,False
2026-05,STATE_FAST_R15,3,2027-02,-0.0290370572020775,,False
2026-05,STATE_FAST_R15,4,2027-05,-0.014866973287465779,,False
2026-06,FOOD_ECM_A002_R27,2,2026-12,-0.012353138070889003,,False
2026-06,FOOD_ECM_A002_R27,3,2027-03,-0.006324806692295848,,False
2026-06,FOOD_ECM_A002_R27,4,2027-06,-0.0032383010264553924,,False
2026-06,FOOD_ECM_A005_R27,2,2026-12,-0.012353138070889003,,False
2026-06,FOOD_ECM_A005_R27,3,2027-03,-0.006324806692295848,,False
2026-06,FOOD_ECM_A005_R27,4,2027-06,-0.0032383010264553924,,False
2026-06,FOOD_ECM_A010_R27,2,2026-12,-0.012353138070889003,,False
2026-06,FOOD_ECM_A010_R27,3,2027-03,-0.006324806692295848,,False
2026-06,FOOD_ECM_A010_R27,4,2027-06,-0.0032383010264553924,,False
2026-06,FOOD_ECM_A015_R27,2,2026-12,-0.012353138070889003,,False
2026-06,FOOD_ECM_A015_R27,3,2027-03,-0.006324806692295848,,False
2026-06,FOOD_ECM_A015_R27,4,2027-06,-0.0032383010264553924,,False
2026-06,FOOD_ECM_PPI_R27,2,2026-12,-0.012353138070889003,,False
2026-06,FOOD_ECM_PPI_R27,3,2027-03,-0.006324806692295848,,False
2026-06,FOOD_ECM_PPI_R27,4,2027-06,-0.0032383010264553924,,False
2026-06,FOOD_ECM_R27,2,2026-12,-0.012353138070889003,,False
2026-06,FOOD_ECM_R27,3,2027-03,-0.006324806692295848,,False
2026-06,FOOD_ECM_R27,4,2027-06,-0.0032383010264553924,,False
2026-06,FOOD_NORM_SHIFT_R24,2,2026-12,-0.012353138070889003,,False
2026-06,FOOD_NORM_SHIFT_R24,3,2027-03,-0.006324806692295848,,False
2026-06,FOOD_NORM_SHIFT_R24,4,2027-06,-0.0032383010264553924,,False
2026-06,STATE_FAST_R15,2,2026-12,-0.012353138070889003,,False
2026-06,STATE_FAST_R15,3,2027-03,-0.006324806692295848,,False
2026-06,STATE_FAST_R15,4,2027-06,-0.0032383010264553924,,False
2026-07,FOOD_ECM_A002_R27,2,2027-01,0.013753252890340129,,False
2026-07,FOOD_ECM_A002_R27,3,2027-04,0.0070416654798535205,,False
2026-07,FOOD_ECM_A002_R27,4,2027-07,0.00360533272568464,,False
2026-07,FOOD_ECM_A005_R27,2,2027-01,0.013753252890340129,,False
2026-07,FOOD_ECM_A005_R27,3,2027-04,0.0070416654798535205,,False
2026-07,FOOD_ECM_A005_R27,4,2027-07,0.00360533272568464,,False
2026-07,FOOD_ECM_A010_R27,2,2027-01,0.013753252890340129,,False
2026-07,FOOD_ECM_A010_R27,3,2027-04,0.0070416654798535205,,False
2026-07,FOOD_ECM_A010_R27,4,2027-07,0.00360533272568464,,False
2026-07,FOOD_ECM_A015_R27,2,2027-01,0.013753252890340129,,False
2026-07,FOOD_ECM_A015_R27,3,2027-04,0.0070416654798535205,,False
2026-07,FOOD_ECM_A015_R27,4,2027-07,0.00360533272568464,,False
2026-07,FOOD_ECM_PPI_R27,2,2027-01,0.013753252890340129,,False
2026-07,FOOD_ECM_PPI_R27,3,2027-04,0.0070416654798535205,,False
2026-07,FOOD_ECM_PPI_R27,4,2027-07,0.00360533272568464,,False
2026-07,FOOD_ECM_R27,2,2027-01,0.013753252890340129,,False
2026-07,FOOD_ECM_R27,3,2027-04,0.0070416654798535205,,False
2026-07,FOOD_ECM_R27,4,2027-07,0.00360533272568464,,False
2026-07,FOOD_NORM_SHIFT_R24,2,2027-01,0.013753252890340129,,False
2026-07,FOOD_NORM_SHIFT_R24,3,2027-04,0.0070416654798535205,,False
2026-07,FOOD_NORM_SHIFT_R24,4,2027-07,0.00360533272568464,,False
2026-07,STATE_FAST_R15,2,2027-01,0.013753252890340129,,False
2026-07,STATE_FAST_R15,3,2027-04,0.0070416654798535205,,False
2026-07,STATE_FAST_R15,4,2027-07,0.00360533272568464,,False
