origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2025-06,FOOD_ECM_A010_R27,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,FOOD_ECM_A015_R27,1,2025-09,2.556371765659062,2.817859937658205
2025-06,FOOD_ECM_A015_R27,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,FOOD_ECM_A015_R27,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,FOOD_ECM_A015_R27,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,FOOD_ECM_PPI_R27,1,2025-09,2.556371765659062,2.817859937658205
2025-06,FOOD_ECM_PPI_R27,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,FOOD_ECM_PPI_R27,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,FOOD_ECM_PPI_R27,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,FOOD_ECM_R27,1,2025-09,2.556371765659062,2.817859937658205
2025-06,FOOD_ECM_R27,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,FOOD_ECM_R27,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,FOOD_ECM_R27,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,FOOD_NORM_SHIFT_R24,1,2025-09,2.556371765659062,2.817859937658205
2025-06,FOOD_NORM_SHIFT_R24,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,FOOD_NORM_SHIFT_R24,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,FOOD_NORM_SHIFT_R24,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,STATE_FAST_R15,1,2025-09,2.556371765659062,2.817859937658205
2025-06,STATE_FAST_R15,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,STATE_FAST_R15,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,STATE_FAST_R15,4,2026-06,2.5770917980440835,2.5945619715880595
2025-07,FOOD_ECM_A002_R27,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_ECM_A002_R27,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_ECM_A002_R27,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_ECM_A002_R27,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,FOOD_ECM_A005_R27,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_ECM_A005_R27,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_ECM_A005_R27,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_ECM_A005_R27,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,FOOD_ECM_A010_R27,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_ECM_A010_R27,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_ECM_A010_R27,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_ECM_A010_R27,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,FOOD_ECM_A015_R27,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_ECM_A015_R27,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_ECM_A015_R27,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_ECM_A015_R27,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,FOOD_ECM_PPI_R27,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_ECM_PPI_R27,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_ECM_PPI_R27,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_ECM_PPI_R27,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,FOOD_ECM_R27,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_ECM_R27,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_ECM_R27,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_ECM_R27,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,FOOD_NORM_SHIFT_R24,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_NORM_SHIFT_R24,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_NORM_SHIFT_R24,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_NORM_SHIFT_R24,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,STATE_FAST_R15,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,STATE_FAST_R15,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,STATE_FAST_R15,3,2026-04,2.543503116898636,4.391915748122393
2025-07,STATE_FAST_R15,4,2026-07,2.5466437677853415,3.1453938310533722
2025-08,FOOD_ECM_A002_R27,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_ECM_A002_R27,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_ECM_A002_R27,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_ECM_A002_R27,4,2026-08,2.673220927466758,
2025-08,FOOD_ECM_A005_R27,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_ECM_A005_R27,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_ECM_A005_R27,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_ECM_A005_R27,4,2026-08,2.673220927466758,
2025-08,FOOD_ECM_A010_R27,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_ECM_A010_R27,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_ECM_A010_R27,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_ECM_A010_R27,4,2026-08,2.673220927466758,
2025-08,FOOD_ECM_A015_R27,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_ECM_A015_R27,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_ECM_A015_R27,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_ECM_A015_R27,4,2026-08,2.673220927466758,
2025-08,FOOD_ECM_PPI_R27,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_ECM_PPI_R27,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_ECM_PPI_R27,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_ECM_PPI_R27,4,2026-08,2.673220927466758,
2025-08,FOOD_ECM_R27,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_ECM_R27,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_ECM_R27,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_ECM_R27,4,2026-08,2.673220927466758,
2025-08,FOOD_NORM_SHIFT_R24,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_NORM_SHIFT_R24,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_NORM_SHIFT_R24,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_NORM_SHIFT_R24,4,2026-08,2.673220927466758,
2025-08,STATE_FAST_R15,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,STATE_FAST_R15,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,STATE_FAST_R15,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,STATE_FAST_R15,4,2026-08,2.673220927466758,
2025-09,FOOD_ECM_A002_R27,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_ECM_A002_R27,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_ECM_A002_R27,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_ECM_A002_R27,4,2026-09,3.2181898144022814,
2025-09,FOOD_ECM_A005_R27,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_ECM_A005_R27,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_ECM_A005_R27,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_ECM_A005_R27,4,2026-09,3.2181898144022814,
2025-09,FOOD_ECM_A010_R27,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_ECM_A010_R27,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_ECM_A010_R27,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_ECM_A010_R27,4,2026-09,3.2181898144022814,
2025-09,FOOD_ECM_A015_R27,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_ECM_A015_R27,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_ECM_A015_R27,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_ECM_A015_R27,4,2026-09,3.2181898144022814,
2025-09,FOOD_ECM_PPI_R27,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_ECM_PPI_R27,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_ECM_PPI_R27,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_ECM_PPI_R27,4,2026-09,3.2181898144022814,
2025-09,FOOD_ECM_R27,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_ECM_R27,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_ECM_R27,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_ECM_R27,4,2026-09,3.2181898144022814,
2025-09,FOOD_NORM_SHIFT_R24,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_NORM_SHIFT_R24,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_NORM_SHIFT_R24,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_NORM_SHIFT_R24,4,2026-09,3.2181898144022814,
2025-09,STATE_FAST_R15,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,STATE_FAST_R15,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,STATE_FAST_R15,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,STATE_FAST_R15,4,2026-09,3.2181898144022814,
2025-10,FOOD_ECM_A002_R27,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_ECM_A002_R27,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_ECM_A002_R27,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_ECM_A002_R27,4,2026-10,2.4954639629885267,
2025-10,FOOD_ECM_A005_R27,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_ECM_A005_R27,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_ECM_A005_R27,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_ECM_A005_R27,4,2026-10,2.4954639629885267,
2025-10,FOOD_ECM_A010_R27,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_ECM_A010_R27,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_ECM_A010_R27,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_ECM_A010_R27,4,2026-10,2.4954639629885267,
2025-10,FOOD_ECM_A015_R27,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_ECM_A015_R27,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_ECM_A015_R27,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_ECM_A015_R27,4,2026-10,2.4954639629885267,
2025-10,FOOD_ECM_PPI_R27,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_ECM_PPI_R27,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_ECM_PPI_R27,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_ECM_PPI_R27,4,2026-10,2.4954639629885267,
2025-10,FOOD_ECM_R27,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_ECM_R27,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_ECM_R27,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_ECM_R27,4,2026-10,2.4954639629885267,
2025-10,FOOD_NORM_SHIFT_R24,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_NORM_SHIFT_R24,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_NORM_SHIFT_R24,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_NORM_SHIFT_R24,4,2026-10,2.4954639629885267,
2025-10,STATE_FAST_R15,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,STATE_FAST_R15,2,2026-04,2.476673390141894,4.408194957999115
2025-10,STATE_FAST_R15,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,STATE_FAST_R15,4,2026-10,2.4954639629885267,
2025-11,FOOD_ECM_A002_R27,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_ECM_A002_R27,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_ECM_A002_R27,3,2026-08,2.2375234908594535,
2025-11,FOOD_ECM_A002_R27,4,2026-11,2.24846042485127,
2025-11,FOOD_ECM_A005_R27,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_ECM_A005_R27,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_ECM_A005_R27,3,2026-08,2.2375234908594535,
2025-11,FOOD_ECM_A005_R27,4,2026-11,2.24846042485127,
2025-11,FOOD_ECM_A010_R27,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_ECM_A010_R27,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_ECM_A010_R27,3,2026-08,2.2375234908594535,
2025-11,FOOD_ECM_A010_R27,4,2026-11,2.24846042485127,
2025-11,FOOD_ECM_A015_R27,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_ECM_A015_R27,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_ECM_A015_R27,3,2026-08,2.2375234908594535,
2025-11,FOOD_ECM_A015_R27,4,2026-11,2.24846042485127,
2025-11,FOOD_ECM_PPI_R27,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_ECM_PPI_R27,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_ECM_PPI_R27,3,2026-08,2.2375234908594535,
2025-11,FOOD_ECM_PPI_R27,4,2026-11,2.24846042485127,
2025-11,FOOD_ECM_R27,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_ECM_R27,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_ECM_R27,3,2026-08,2.2375234908594535,
2025-11,FOOD_ECM_R27,4,2026-11,2.24846042485127,
2025-11,FOOD_NORM_SHIFT_R24,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_NORM_SHIFT_R24,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_NORM_SHIFT_R24,3,2026-08,2.2375234908594535,
2025-11,FOOD_NORM_SHIFT_R24,4,2026-11,2.24846042485127,
2025-11,STATE_FAST_R15,1,2026-02,2.174441199463775,3.219488436142698
2025-11,STATE_FAST_R15,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,STATE_FAST_R15,3,2026-08,2.2375234908594535,
2025-11,STATE_FAST_R15,4,2026-11,2.24846042485127,
2025-12,FOOD_ECM_A002_R27,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_ECM_A002_R27,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_ECM_A002_R27,3,2026-09,1.9124989235359173,
2025-12,FOOD_ECM_A002_R27,4,2026-12,1.92871739863524,
2025-12,FOOD_ECM_A005_R27,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_ECM_A005_R27,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_ECM_A005_R27,3,2026-09,1.9124989235359173,
2025-12,FOOD_ECM_A005_R27,4,2026-12,1.92871739863524,
2025-12,FOOD_ECM_A010_R27,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_ECM_A010_R27,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_ECM_A010_R27,3,2026-09,1.9124989235359173,
2025-12,FOOD_ECM_A010_R27,4,2026-12,1.92871739863524,
2025-12,FOOD_ECM_A015_R27,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_ECM_A015_R27,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_ECM_A015_R27,3,2026-09,1.9124989235359173,
2025-12,FOOD_ECM_A015_R27,4,2026-12,1.92871739863524,
2025-12,FOOD_ECM_PPI_R27,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_ECM_PPI_R27,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_ECM_PPI_R27,3,2026-09,1.9124989235359173,
2025-12,FOOD_ECM_PPI_R27,4,2026-12,1.92871739863524,
2025-12,FOOD_ECM_R27,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_ECM_R27,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_ECM_R27,3,2026-09,1.9124989235359173,
2025-12,FOOD_ECM_R27,4,2026-12,1.92871739863524,
2025-12,FOOD_NORM_SHIFT_R24,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_NORM_SHIFT_R24,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_NORM_SHIFT_R24,3,2026-09,1.9124989235359173,
2025-12,FOOD_NORM_SHIFT_R24,4,2026-12,1.92871739863524,
2025-12,STATE_FAST_R15,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,STATE_FAST_R15,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,STATE_FAST_R15,3,2026-09,1.9124989235359173,
2025-12,STATE_FAST_R15,4,2026-12,1.92871739863524,
2026-01,FOOD_ECM_A002_R27,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_ECM_A002_R27,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_ECM_A002_R27,3,2026-10,2.704990212427083,
2026-01,FOOD_ECM_A002_R27,4,2027-01,2.6996505043503767,
2026-01,FOOD_ECM_A005_R27,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_ECM_A005_R27,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_ECM_A005_R27,3,2026-10,2.704990212427083,
2026-01,FOOD_ECM_A005_R27,4,2027-01,2.6996505043503767,
2026-01,FOOD_ECM_A010_R27,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_ECM_A010_R27,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_ECM_A010_R27,3,2026-10,2.704990212427083,
2026-01,FOOD_ECM_A010_R27,4,2027-01,2.6996505043503767,
2026-01,FOOD_ECM_A015_R27,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_ECM_A015_R27,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_ECM_A015_R27,3,2026-10,2.704990212427083,
2026-01,FOOD_ECM_A015_R27,4,2027-01,2.6996505043503767,
2026-01,FOOD_ECM_PPI_R27,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_ECM_PPI_R27,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_ECM_PPI_R27,3,2026-10,2.704990212427083,
2026-01,FOOD_ECM_PPI_R27,4,2027-01,2.6996505043503767,
2026-01,FOOD_ECM_R27,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_ECM_R27,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_ECM_R27,3,2026-10,2.704990212427083,
2026-01,FOOD_ECM_R27,4,2027-01,2.6996505043503767,
2026-01,FOOD_NORM_SHIFT_R24,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_NORM_SHIFT_R24,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_NORM_SHIFT_R24,3,2026-10,2.704990212427083,
2026-01,FOOD_NORM_SHIFT_R24,4,2027-01,2.6996505043503767,
2026-01,STATE_FAST_R15,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,STATE_FAST_R15,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,STATE_FAST_R15,3,2026-10,2.704990212427083,
2026-01,STATE_FAST_R15,4,2027-01,2.6996505043503767,
2026-02,FOOD_ECM_A002_R27,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_ECM_A002_R27,2,2026-08,2.209443445153,
2026-02,FOOD_ECM_A002_R27,3,2026-11,2.223100113455751,
2026-02,FOOD_ECM_A002_R27,4,2027-02,2.2300923276267595,
2026-02,FOOD_ECM_A005_R27,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_ECM_A005_R27,2,2026-08,2.209443445153,
2026-02,FOOD_ECM_A005_R27,3,2026-11,2.223100113455751,
2026-02,FOOD_ECM_A005_R27,4,2027-02,2.2300923276267595,
2026-02,FOOD_ECM_A010_R27,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_ECM_A010_R27,2,2026-08,2.209443445153,
2026-02,FOOD_ECM_A010_R27,3,2026-11,2.223100113455751,
2026-02,FOOD_ECM_A010_R27,4,2027-02,2.2300923276267595,
2026-02,FOOD_ECM_A015_R27,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_ECM_A015_R27,2,2026-08,2.209443445153,
2026-02,FOOD_ECM_A015_R27,3,2026-11,2.223100113455751,
2026-02,FOOD_ECM_A015_R27,4,2027-02,2.2300923276267595,
2026-02,FOOD_ECM_PPI_R27,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_ECM_PPI_R27,2,2026-08,2.209443445153,
2026-02,FOOD_ECM_PPI_R27,3,2026-11,2.223100113455751,
2026-02,FOOD_ECM_PPI_R27,4,2027-02,2.2300923276267595,
2026-02,FOOD_ECM_R27,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_ECM_R27,2,2026-08,2.209443445153,
2026-02,FOOD_ECM_R27,3,2026-11,2.223100113455751,
2026-02,FOOD_ECM_R27,4,2027-02,2.2300923276267595,
2026-02,FOOD_NORM_SHIFT_R24,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_NORM_SHIFT_R24,2,2026-08,2.209443445153,
2026-02,FOOD_NORM_SHIFT_R24,3,2026-11,2.223100113455751,
2026-02,FOOD_NORM_SHIFT_R24,4,2027-02,2.2300923276267595,
2026-02,STATE_FAST_R15,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,STATE_FAST_R15,2,2026-08,2.209443445153,
2026-02,STATE_FAST_R15,3,2026-11,2.223100113455751,
2026-02,STATE_FAST_R15,4,2027-02,2.2300923276267595,
2026-03,FOOD_ECM_A002_R27,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_ECM_A002_R27,2,2026-09,2.9020187799897386,
2026-03,FOOD_ECM_A002_R27,3,2026-12,2.8838411447638554,
2026-03,FOOD_ECM_A002_R27,4,2027-03,2.874534195528203,
2026-03,FOOD_ECM_A005_R27,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_ECM_A005_R27,2,2026-09,2.9020187799897386,
2026-03,FOOD_ECM_A005_R27,3,2026-12,2.8838411447638554,
2026-03,FOOD_ECM_A005_R27,4,2027-03,2.874534195528203,
2026-03,FOOD_ECM_A010_R27,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_ECM_A010_R27,2,2026-09,2.9020187799897386,
2026-03,FOOD_ECM_A010_R27,3,2026-12,2.8838411447638554,
2026-03,FOOD_ECM_A010_R27,4,2027-03,2.874534195528203,
2026-03,FOOD_ECM_A015_R27,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_ECM_A015_R27,2,2026-09,2.9020187799897386,
2026-03,FOOD_ECM_A015_R27,3,2026-12,2.8838411447638554,
2026-03,FOOD_ECM_A015_R27,4,2027-03,2.874534195528203,
2026-03,FOOD_ECM_PPI_R27,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_ECM_PPI_R27,2,2026-09,2.9020187799897386,
2026-03,FOOD_ECM_PPI_R27,3,2026-12,2.8838411447638554,
2026-03,FOOD_ECM_PPI_R27,4,2027-03,2.874534195528203,
2026-03,FOOD_ECM_R27,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_ECM_R27,2,2026-09,2.9020187799897386,
2026-03,FOOD_ECM_R27,3,2026-12,2.8838411447638554,
2026-03,FOOD_ECM_R27,4,2027-03,2.874534195528203,
2026-03,FOOD_NORM_SHIFT_R24,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_NORM_SHIFT_R24,2,2026-09,2.9020187799897386,
2026-03,FOOD_NORM_SHIFT_R24,3,2026-12,2.8838411447638554,
2026-03,FOOD_NORM_SHIFT_R24,4,2027-03,2.874534195528203,
2026-03,STATE_FAST_R15,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,STATE_FAST_R15,2,2026-09,2.9020187799897386,
2026-03,STATE_FAST_R15,3,2026-12,2.8838411447638554,
2026-03,STATE_FAST_R15,4,2027-03,2.874534195528203,
2026-04,FOOD_ECM_A002_R27,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_ECM_A002_R27,2,2026-10,3.9531373116597823,
2026-04,FOOD_ECM_A002_R27,3,2027-01,3.893500606469142,
2026-04,FOOD_ECM_A002_R27,4,2027-04,3.862966613411536,
2026-04,FOOD_ECM_A005_R27,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_ECM_A005_R27,2,2026-10,3.9531373116597823,
2026-04,FOOD_ECM_A005_R27,3,2027-01,3.893500606469142,
2026-04,FOOD_ECM_A005_R27,4,2027-04,3.862966613411536,
2026-04,FOOD_ECM_A010_R27,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_ECM_A010_R27,2,2026-10,3.9531373116597823,
2026-04,FOOD_ECM_A010_R27,3,2027-01,3.893500606469142,
2026-04,FOOD_ECM_A010_R27,4,2027-04,3.862966613411536,
2026-04,FOOD_ECM_A015_R27,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_ECM_A015_R27,2,2026-10,3.9531373116597823,
2026-04,FOOD_ECM_A015_R27,3,2027-01,3.893500606469142,
2026-04,FOOD_ECM_A015_R27,4,2027-04,3.862966613411536,
2026-04,FOOD_ECM_PPI_R27,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_ECM_PPI_R27,2,2026-10,3.9531373116597823,
2026-04,FOOD_ECM_PPI_R27,3,2027-01,3.893500606469142,
2026-04,FOOD_ECM_PPI_R27,4,2027-04,3.862966613411536,
